k,a,delta_phi_matrice
0.0002261156951536743,0.6982352941176471,0.0033326116607192455
0.0002261156951536743,0.7019607843137255,0.003332573195158909
0.0002261156951536743,0.7056862745098039,0.0033325361045940674
0.0002261156951536743,0.7094117647058824,0.003332500338521471
0.0002261156951536743,0.7131372549019608,0.0033324658482897303
0.0002261156951536743,0.7168627450980393,0.003332432586957978
0.0002261156951536743,0.7205882352941178,0.003332400509017858
0.0002261156951536743,0.7243137254901961,0.0033323695715423585
0.0002261156951536743,0.7280392156862746,0.003332339732642079
0.0002261156951536743,0.731764705882353,0.0033323109519635494
0.0002261156951536743,0.7354901960784315,0.0033322831906328603
0.0002261156951536743,0.7392156862745098,0.003332256411201358
0.0002261156951536743,0.7429411764705883,0.003332230577593355
0.0002261156951536743,0.7466666666666667,0.0033322056550557488
0.0002261156951536743,0.7503921568627452,0.0033321816101095072
0.0002261156951536743,0.7541176470588236,0.0033321584105029294
0.0002261156951536743,0.757843137254902,0.0033321360251666377
0.0002261156951536743,0.7615686274509804,0.003332114424170212
0.0002261156951536743,0.7652941176470589,0.0033320935786804286
0.0002261156951536743,0.7690196078431373,0.0033320734609210314
0.0002261156951536743,0.7727450980392158,0.003332054044133977
0.0002261156951536743,0.7764705882352941,0.0033320353025421134
0.0002261156951536743,0.7801960784313726,0.0033320172113132217
0.0002261156951536743,0.783921568627451,0.003331999746525385
0.0002261156951536743,0.7876470588235295,0.0033319828851336203
0.0002261156951536743,0.7913725490196079,0.0033319666049377522
0.0002261156951536743,0.7950980392156863,0.0033319508845514466
0.0002261156951536743,0.7988235294117647,0.003331935703372395
0.0002261156951536743,0.8025490196078432,0.0033319210415535894
0.0002261156951536743,0.8062745098039216,0.0033319068799756504
0.0002261156951536743,0.81,0.0033318932002201723
0.0002261156951536743,0.8137254901960785,0.003331879984544045
0.0002261156951536743,0.8174509803921569,0.003331867215854719
0.0002261156951536743,0.8211764705882354,0.003331854877686379
0.0002261156951536743,0.8249019607843138,0.0033318429541769863
0.0002261156951536743,0.8286274509803923,0.0033318314300461714
0.0002261156951536743,0.8323529411764706,0.003331820290573931
0.0002261156951536743,0.8360784313725491,0.0033318095215801066
0.0002261156951536743,0.8398039215686275,0.003331799109404621
0.0002261156951536743,0.843529411764706,0.00333178904088843
0.0002261156951536743,0.8472549019607843,0.0033317793033551834
0.0002261156951536743,0.8509803921568628,0.0033317698845935473
0.0002261156951536743,0.8547058823529412,0.003331760772840185
0.0002261156951536743,0.8584313725490197,0.0033317519567633534
0.0002261156951536743,0.8621568627450981,0.0033317434254471015
0.0002261156951536743,0.8658823529411765,0.0033317351683760537
0.0002261156951536743,0.8696078431372549,0.0033317271754207457
0.0002261156951536743,0.8733333333333334,0.0033317194368234974
0.0002261156951536743,0.8770588235294118,0.0033317119431848065
0.0002261156951536743,0.8807843137254903,0.0033317046854502382
0.0002261156951536743,0.8845098039215686,0.0033316976548977946
0.0002261156951536743,0.8882352941176471,0.0033316908431257493
0.0002261156951536743,0.8919607843137255,0.003331684242040926
0.0002261156951536743,0.895686274509804,0.0033316778438474072
0.0002261156951536743,0.8994117647058824,0.003331671641035654
0.0002261156951536743,0.9031372549019608,0.0033316656263720273
0.0002261156951536743,0.9068627450980392,0.003331659792888692
0.0002261156951536743,0.9105882352941177,0.0033316541338738893
0.0002261156951536743,0.9143137254901962,0.0033316486428625674
0.0002261156951536743,0.9180392156862746,0.0033316433136273533
0.0002261156951536743,0.921764705882353,0.0033316381401698567
0.0002261156951536743,0.9254901960784314,0.0033316331167122905
0.0002261156951536743,0.9292156862745099,0.003331628237689402
0.0002261156951536743,0.9329411764705883,0.0033316234977406925
0.0002261156951536743,0.9366666666666668,0.0033316188917029287
0.0002261156951536743,0.9403921568627451,0.0033316144146029246
0.0002261156951536743,0.9441176470588236,0.0033316100616505875
0.0002261156951536743,0.947843137254902,0.0033316058282322216
0.0002261156951536743,0.9515686274509805,0.003331601709904073
0.0002261156951536743,0.9552941176470588,0.003331597702386112
0.0002261156951536743,0.9590196078431373,0.0033315938015560436
0.0002261156951536743,0.9627450980392157,0.003331590003443538
0.0002261156951536743,0.9664705882352942,0.0033315863042246716
0.0002261156951536743,0.9701960784313726,0.0033315827002165684
0.0002261156951536743,0.973921568627451,0.0033315791878722424
0.0002261156951536743,0.9776470588235294,0.003331575763775627
0.0002261156951536743,0.9813725490196079,0.0033315724246367846
0.0002261156951536743,0.9850980392156863,0.003331569167287293
0.0002261156951536743,0.9888235294117648,0.003331565988675799
0.0002261156951536743,0.9925490196078431,0.0033315628858637397
0.0002261156951536743,0.9962745098039216,0.0033315598560212122
0.0002261156951536743,1.0,0.0033315568964230025
0.00024757157946593425,0.05,0.004175475549609223
0.00024757157946593425,0.05372549019607843,0.004137136316553835
0.00024757157946593425,0.05745098039215687,0.0041008592066568835
0.00024757157946593425,0.0611764705882353,0.004066505425055811
0.00024757157946593425,0.06490196078431373,0.004033947979074663
0.00024757157946593425,0.06862745098039216,0.004003070449261654
0.00024757157946593425,0.07235294117647059,0.003973765911164201
0.00024757157946593425,0.07607843137254902,0.003945935986697246
0.00024757157946593425,0.07980392156862745,0.003919490007283362
0.00024757157946593425,0.08352941176470588,0.0038943442736898352
0.00024757157946593425,0.08725490196078431,0.0038704213997672464
0.00024757157946593425,0.09098039215686274,0.0038476497291930934
0.00024757157946593425,0.09470588235294118,0.003825962815911554
0.00024757157946593425,0.09843137254901961,0.003805298960339453
0.00024757157946593425,0.10215686274509804,0.0037856007945188375
0.00024757157946593425,0.10588235294117648,0.0037668149097832425
0.00024757157946593425,0.10960784313725491,0.003748891522792008
0.00024757157946593425,0.11333333333333334,0.0037317841747147623
0.00024757157946593425,0.11705882352941177,0.0037154494600707445
0.00024757157946593425,0.1207843137254902,0.0036998467818056113
0.00024757157946593425,0.12450980392156863,0.003684938129685298
0.00024757157946593425,0.12823529411764706,0.0036706878794521723
0.00024757157946593425,0.1319607843137255,0.003657062610503662
0.00024757157946593425,0.13568627450980392,0.0036440309401255273
0.00024757157946593425,0.13941176470588235,0.0036315633725472972
0.00024757157946593425,0.14313725490196078,0.003619632161291568
0.00024757157946593425,0.1468627450980392,0.0036082111844996305
0.00024757157946593425,0.15058823529411763,0.003597275826723292
0.00024757157946593425,0.15431372549019606,0.003586802876966749
0.00024757157946593425,0.15803921568627452,0.0035767704312031317
0.00024757157946593425,0.16176470588235295,0.0035671578035941748
0.00024757157946593425,0.16549019607843138,0.003557945445016693
0.00024757157946593425,0.1692156862745098,0.003549114868075441
0.00024757157946593425,0.17294117647058824,0.003540648578004347
0.00024757157946593425,0.1766666666666667,0.0035325300089204
0.00024757157946593425,0.18039215686274512,0.0035247434649494968
0.00024757157946593425,0.18411764705882355,0.00351727406579236
0.00024757157946593425,0.18784313725490198,0.003510107696341936
0.00024757157946593425,0.1915686274509804,0.003503230960002103
0.00024757157946593425,0.19529411764705884,0.0034966311353918167
0.00024757157946593425,0.19901960784313727,0.003490296136149298
0.00024757157946593425,0.2027450980392157,0.003484214473578125
0.00024757157946593425,0.20647058823529413,0.003478375221901454
0.00024757157946593425,0.21019607843137256,0.0034727679859123664
0.00024757157946593425,0.213921568627451,0.0034673828708279312
0.00024757157946593425,0.21764705882352942,0.0034622104541720375
0.00024757157946593425,0.22137254901960784,0.003457241759527879
0.00024757157946593425,0.22509803921568627,0.0034524682320151135
0.00024757157946593425,0.2288235294117647,0.0034478817153595067
0.00024757157946593425,0.23254901960784313,0.003443474430434394
0.00024757157946593425,0.23627450980392156,0.003439238955163693
0.00024757157946593425,0.24,0.0034351682056856015
0.00024757157946593425,0.24372549019607842,0.003431255418684645
0.00024757157946593425,0.24745098039215685,0.003427494134807415
0.00024757157946593425,0.2511764705882353,0.0034238781830843723
0.00024757157946593425,0.2549019607843137,0.003420401666286414
0.00024757157946593425,0.25862745098039214,0.0034170589471506693
0.00024757157946593425,0.26235294117647057,0.003413844635682642
0.00024757157946593425,0.26607843137254905,0.0034107535788071804
0.00024757157946593425,0.2698039215686275,0.0034077808413154483
0.00024757157946593425,0.2735294117647059,0.003404921703511321
0.00024757157946593425,0.27725490196078434,0.0034021716478811236
0.00024757157946593425,0.28098039215686277,0.0033995263494223603
0.00024757157946593425,0.2847058823529412,0.003396981666506651
0.00024757157946593425,0.2884313725490196,0.003394533632242459
0.00024757157946593425,0.29215686274509806,0.0033921784463057467
0.00024757157946593425,0.2958823529411765,0.003389912467209035
0.00024757157946593425,0.2996078431372549,0.0033877322049814685
0.00024757157946593425,0.30333333333333334,0.0033856343142344724
0.00024757157946593425,0.3070588235294118,0.003383615587589387
0.00024757157946593425,0.3107843137254902,0.0033816729494451315
0.00024757157946593425,0.31450980392156863,0.0033798034500654903
0.00024757157946593425,0.31823529411764706,0.0033780042599670106
0.00024757157946593425,0.3219607843137255,0.003376272664589806
0.00024757157946593425,0.3256862745098039,0.00337460605923479
0.00024757157946593425,0.32941176470588235,0.0033730019442519215
0.00024757157946593425,0.3331372549019608,0.003371457920465115
0.00024757157946593425,0.3368627450980392,0.0033699716848203947
0.00024757157946593425,0.34058823529411764,0.003368541026244757
0.00024757157946593425,0.34431372549019607,0.003367163821704006
0.00024757157946593425,0.3480392156862745,0.003365838032448597
0.00024757157946593425,0.3517647058823529,0.0033645617004372133
0.00024757157946593425,0.35549019607843135,0.0033633329449284364
0.00024757157946593425,0.3592156862745098,0.0033621499592315016
0.00024757157946593425,0.3629411764705882,0.0033610110076076555
0.00024757157946593425,0.36666666666666664,0.003359914422314176
0.00024757157946593425,0.37039215686274507,0.0033588586007835862
0.00024757157946593425,0.3741176470588235,0.0033578420029310523
0.00024757157946593425,0.37784313725490193,0.0033568631485833595
0.00024757157946593425,0.38156862745098036,0.003355920615023274
0.00024757157946593425,0.38529411764705884,0.003355013034643437
0.00024757157946593425,0.38901960784313727,0.003354139092704296
0.00024757157946593425,0.3927450980392157,0.0033532975251908867
0.00024757157946593425,0.39647058823529413,0.0033524871167635814
0.00024757157946593425,0.40019607843137256,0.0033517066987981798
0.00024757157946593425,0.403921568627451,0.0033509551475110117
0.00024757157946593425,0.4076470588235294,0.0033502313821649208
0.00024757157946593425,0.41137254901960785,0.003349534363352257
0.00024757157946593425,0.4150980392156863,0.0033488630913512127
0.00024757157946593425,0.4188235294117647,0.003348216604552012
0.00024757157946593425,0.42254901960784313,0.0033475939779496985
0.00024757157946593425,0.42627450980392156,0.0033469943217003862
0.00024757157946593425,0.43,0.0033464167797380463
0.00024757157946593425,0.4337254901960784,0.0033458605284490336
0.00024757157946593425,0.43745098039215685,0.003345324775401717
0.00024757157946593425,0.4411764705882353,0.003344808758128692
0.00024757157946593425,0.4449019607843137,0.0033443117429592193
0.00024757157946593425,0.44862745098039214,0.0033438330238996132
0.00024757157946593425,0.45235294117647057,0.003343371921559444
0.00024757157946593425,0.456078431372549,0.0033429277821215267
0.00024757157946593425,0.4598039215686274,0.0033424999763537458
0.00024757157946593425,0.46352941176470586,0.003342087898660898
0.00024757157946593425,0.4672549019607843,0.0033416909661747834
0.00024757157946593425,0.4709803921568627,0.0033413086178809004
0.00024757157946593425,0.47470588235294114,0.00334094031378015
0.00024757157946593425,0.4784313725490196,0.0033405855340840505
0.00024757157946593425,0.48215686274509806,0.003340243779425578
0.00024757157946593425,0.4858823529411765,0.0033399145679463447
0.00024757157946593425,0.4896078431372549,0.003339597435118501
0.00024757157946593425,0.49333333333333335,0.003339291934610861
0.00024757157946593425,0.4970588235294118,0.0033389976367336075
0.00024757157946593425,0.5007843137254903,0.0033387141278066732
0.00024757157946593425,0.5045098039215686,0.0033384410095529038
0.00024757157946593425,0.5082352941176471,0.003338177898514958
0.00024757157946593425,0.5119607843137255,0.003337924425494976
0.00024757157946593425,0.515686274509804,0.003337680235016063
0.00024757157946593425,0.5194117647058824,0.0033374449848047154
0.00024757157946593425,0.5231372549019608,0.003337218345293307
0.00024757157946593425,0.5268627450980392,0.003336999999141846
0.00024757157946593425,0.5305882352941177,0.003336789640778192
0.00024757157946593425,0.5343137254901961,0.003336586975956016
0.00024757157946593425,0.5380392156862746,0.0033363917213297587
0.00024757157946593425,0.5417647058823529,0.0033362036040459273
0.00024757157946593425,0.5454901960784314,0.0033360223613500667
0.00024757157946593425,0.5492156862745098,0.003335847740208771
0.00024757157946593425,0.5529411764705883,0.003335679496946158
0.00024757157946593425,0.5566666666666668,0.003335517396894206
0.00024757157946593425,0.5603921568627451,0.0033353612140564226
0.00024757157946593425,0.5641176470588236,0.0033352107307843175
0.00024757157946593425,0.567843137254902,0.0033350657374661584
0.00024757157946593425,0.5715686274509805,0.0033349260322275507
0.00024757157946593425,0.5752941176470588,0.00333479142064336
0.00024757157946593425,0.5790196078431373,0.0033346617154605385
0.00024757157946593425,0.5827450980392157,0.0033345367363314367
0.00024757157946593425,0.5864705882352942,0.0033344163095571804
0.00024757157946593425,0.5901960784313726,0.003334300267840727
0.00024757157946593425,0.593921568627451,0.003334188450049236
0.00024757157946593425,0.5976470588235294,0.00333408070098537
0.00024757157946593425,0.6013725490196079,0.003333976871167206
0.00024757157946593425,0.6050980392156863,0.0033338768166164085
0.00024757157946593425,0.6088235294117648,0.0033337803986543545
0.00024757157946593425,0.6125490196078431,0.0033336874837058997
0.00024757157946593425,0.6162745098039216,0.003333597943110497
0.00024757157946593425,0.62,0.0033335116529403896
0.00024757157946593425,0.6237254901960785,0.0033334284938255896
0.00024757157946593425,0.627450980392157,0.003333348350785415
0.00024757157946593425,0.6311764705882353,0.0033332711130662973
0.00024757157946593425,0.6349019607843138,0.003333196673985658
0.00024757157946593425,0.6386274509803922,0.0033331249307815953
0.00024757157946593425,0.6423529411764707,0.0033330557844681724
0.00024757157946593425,0.6460784313725491,0.0033329891396960973
0.00024757157946593425,0.6498039215686275,0.0033329249046185837
0.00024757157946593425,0.6535294117647059,0.0033328629907622026
0.00024757157946593425,0.6572549019607844,0.0033328033129025286
0.00024757157946593425,0.6609803921568628,0.0033327457889444105
0.00024757157946593425,0.6647058823529413,0.003332690339806684
0.00024757157946593425,0.6684313725490196,0.0033326368893111607
0.00024757157946593425,0.6721568627450981,0.003332585364075732
0.00024757157946593425,0.6758823529411765,0.0033325356934114435
0.00024757157946593425,0.679607843137255,0.003332487809223369
0.00024757157946593425,0.6833333333333333,0.0033324416459151684
0.00024757157946593425,0.6870588235294118,0.0033323971402971666
0.00024757157946593425,0.6907843137254902,0.0033323542314978418
0.00024757157946593425,0.6945098039215687,0.0033323128608785794
0.00024757157946593425,0.6982352941176471,0.003332272971951585
0.00024757157946593425,0.7019607843137255,0.003332234510300825
0.00024757157946593425,0.7056862745098039,0.0033321974235058865
0.00024757157946593425,0.7094117647058824,0.0033321616610686535
0.00024757157946593425,0.7131372549019608,0.0033321271743426855
0.00024757157946593425,0.7168627450980393,0.003332093916396488
0.00024757157946593425,0.7205882352941178,0.003332061841716164
0.00024757157946593425,0.7243137254901961,0.0033320309073845643
0.00024757157946593425,0.7280392156862746,0.0033320010715165425
0.00024757157946593425,0.731764705882353,0.003331972293762731
0.00024757157946593425,0.7354901960784315,0.00333194453525317
0.00024757157946593425,0.7392156862745098,0.003331917758543012
0.00024757157946593425,0.7429411764705883,0.003331891927560236
0.00024757157946593425,0.7466666666666667,0.003331867007555272
0.00024757157946593425,0.7503921568627452,0.0033318429650524882
0.00024757157946593425,0.7541176470588236,0.003331819767803464
0.00024757157946593425,0.757843137254902,0.0033317973847419766
0.00024757157946593425,0.7615686274509804,0.003331775785940649
0.00024757157946593425,0.7652941176470589,0.003331754942569188
0.00024757157946593425,0.7690196078431373,0.003331734826854159
0.00024757157946593425,0.7727450980392158,0.0033317154120402395
0.00024757157946593425,0.7764705882352941,0.0033316966723528955
0.00024757157946593425,0.7801960784313726,0.003331678582962433
0.00024757157946593425,0.783921568627451,0.0033316611199493648
0.00024757157946593425,0.7876470588235295,0.003331644260271052
0.00024757157946593425,0.7913725490196079,0.0033316279817295733
0.00024757157946593425,0.7950980392156863,0.0033316122629407684
0.00024757157946593425,0.7988235294117647,0.0033315970833044228
0.00024757157946593425,0.8025490196078432,0.0033315824229755457
0.00024757157946593425,0.8062745098039216,0.0033315682628367004
0.00024757157946593425,0.81,0.003331554584471353
0.00024757157946593425,0.8137254901960785,0.003331541370138196
0.00024757157946593425,0.8174509803921569,0.0033315286027464177
0.00024757157946593425,0.8211764705882354,0.0033315162658318757
0.00024757157946593425,0.8249019607843138,0.0033315043435341437
0.00024757157946593425,0.8286274509803923,0.003331492820574404
0.00024757157946593425,0.8323529411764706,0.003331481682234151
0.00024757157946593425,0.8360784313725491,0.0033314709143346653
0.00024757157946593425,0.8398039215686275,0.0033314605032172583
0.00024757157946593425,0.843529411764706,0.0033314504357242246
0.00024757157946593425,0.8472549019607843,0.0033314406991805
0.00024757157946593425,0.8509803921568628,0.003331431281375994
0.00024757157946593425,0.8547058823529412,0.0033314221705485632
0.00024757157946593425,0.8584313725490197,0.0033314133553676165
0.00024757157946593425,0.8621568627450981,0.003331404824918312
0.00024757157946593425,0.8658823529411765,0.0033313965686863436
0.00024757157946593425,0.8696078431372549,0.0033313885765432765
0.00024757157946593425,0.8733333333333334,0.0033313808387324213
0.00024757157946593425,0.8770588235294118,0.003331373345855231
0.00024757157946593425,0.8807843137254903,0.003331366088858191
0.00024757157946593425,0.8845098039215686,0.0033313590590201897
0.00024757157946593425,0.8882352941176471,0.0033313522479403545
0.00024757157946593425,0.8919607843137255,0.0033313456475263323
0.00024757157946593425,0.895686274509804,0.0033313392499829965
0.00024757157946593425,0.8994117647058824,0.0033313330478015723
0.00024757157946593425,0.9031372549019608,0.0033313270337491548
0.00024757157946593425,0.9068627450980392,0.003331321200858618
0.00024757157946593425,0.9105882352941177,0.0033313155424188837
0.00024757157946593425,0.9143137254901962,0.0033313100519655582
0.00024757157946593425,0.9180392156862746,0.0033313047232719013
0.00024757157946593425,0.921764705882353,0.003331299550340132
0.00024757157946593425,0.9254901960784314,0.00333129452739305
0.00024757157946593425,0.9292156862745099,0.0033312896488659686
0.00024757157946593425,0.9329411764705883,0.0033312849093989332
0.00024757157946593425,0.9366666666666668,0.003331280303829236
0.00024757157946593425,0.9403921568627451,0.003331275827184195
0.00024757157946593425,0.9441176470588236,0.003331271474674206
0.00024757157946593425,0.947843137254902,0.0033312672416860407
0.00024757157946593425,0.9515686274509805,0.003331263123776397
0.00024757157946593425,0.9552941176470588,0.0033312591166656798
0.00024757157946593425,0.9590196078431373,0.0033312552162320136
0.00024757157946593425,0.9627450980392157,0.0033312514185054724
0.00024757157946593425,0.9664705882352942,0.0033312477196625195
0.00024757157946593425,0.9701960784313726,0.003331244116020655
0.00024757157946593425,0.973921568627451,0.0033312406040332523
0.00024757157946593425,0.9776470588235294,0.0033312371802845927
0.00024757157946593425,0.9813725490196079,0.0033312338414850707
0.00024757157946593425,0.9850980392156863,0.0033312305844665877
0.00024757157946593425,0.9888235294117648,0.003331227406178101
0.00024757157946593425,0.9925490196078431,0.0033312243036813455
0.00024757157946593425,0.9962745098039216,0.003331221274146706
0.00024757157946593425,1.0,0.003331218314849245
0.0002710633904364837,0.05,0.004174966854235809
0.0002710633904364837,0.05372549019607843,0.004136632292023392
0.0002710633904364837,0.05745098039215687,0.0041003596017423
0.0002710633904364837,0.0611764705882353,0.004066010005439266
0.0002710633904364837,0.06490196078431373,0.00403345652590978
0.0002710633904364837,0.06862745098039216,0.004002582757885362
0.0002710633904364837,0.07235294117647059,0.003973281789939972
0.0002710633904364837,0.07607843137254902,0.003945455255973893
0.0002710633904364837,0.07980392156862745,0.0039190124984558
0.0002710633904364837,0.08352941176470588,0.0038938698283500005
0.0002710633904364837,0.08725490196078431,0.00386994986893499
0.0002710633904364837,0.09098039215686274,0.0038471809726181106
0.0002710633904364837,0.09470588235294118,0.0038254967014386245
0.0002710633904364837,0.09843137254901961,0.0038048353633301103
0.0002710633904364837,0.10215686274509804,0.0037851395973237654
0.0002710633904364837,0.10588235294117648,0.003766356001259832
0.0002710633904364837,0.10960784313725491,0.003748434797862725
0.0002710633904364837,0.11333333333333334,0.0037313295339621235
0.0002710633904364837,0.11705882352941177,0.003714996809365332
0.0002710633904364837,0.1207843137254902,0.00369939603196392
0.0002710633904364837,0.12450980392156863,0.00368448919615459
0.0002710633904364837,0.12823529411764706,0.0036702406820197887
0.0002710633904364837,0.1319607843137255,0.0036566170730285585
0.0002710633904364837,0.13568627450980392,0.003643586990289998
0.0002710633904364837,0.13941176470588235,0.003631120941627087
0.0002710633904364837,0.14313725490196078,0.0036191911839427602
0.0002710633904364837,0.1468627450980392,0.0036077715985599313
0.0002710633904364837,0.15058823529411763,0.003596837573031289
0.0002710633904364837,0.15431372549019606,0.0035863658991875024
0.0002710633904364837,0.15803921568627452,0.0035763346756702593
0.0002710633904364837,0.16176470588235295,0.003566723219161443
0.0002710633904364837,0.16549019607843138,0.0035575119829195302
0.0002710633904364837,0.1692156862745098,0.0035486824818015874
0.0002710633904364837,0.17294117647058824,0.0035402172231729255
0.0002710633904364837,0.1766666666666667,0.0035320996431687486
0.0002710633904364837,0.18039215686274512,0.003524314047827177
0.0002710633904364837,0.18411764705882355,0.0035168455586617963
0.0002710633904364837,0.18784313725490198,0.0035096800622851907
0.0002710633904364837,0.1915686274509804,0.003502804163733343
0.0002710633904364837,0.19529411764705884,0.0034962051431750504
0.0002710633904364837,0.19901960784313727,0.003489870915721014
0.0002710633904364837,0.2027450980392157,0.0034837899940744765
0.0002710633904364837,0.20647058823529413,0.0034779514537896785
0.0002710633904364837,0.21019607843137256,0.003472344900926149
0.0002710633904364837,0.213921568627451,0.0034669604419064358
0.0002710633904364837,0.21764705882352942,0.0034617886554023664
0.0002710633904364837,0.22137254901960784,0.0034568205660907322
0.0002710633904364837,0.22509803921568627,0.0034520476201334287
0.0002710633904364837,0.2288235294117647,0.0034474616622499022
0.0002710633904364837,0.23254901960784313,0.0034430549142612176
0.0002710633904364837,0.23627450980392156,0.0034388199549955246
0.0002710633904364837,0.24,0.003434749701454048
0.0002710633904364837,0.24372549019607842,0.0034308373911452884
0.0002710633904364837,0.24745098039215685,0.0034270765655027794
0.0002710633904364837,0.2511764705882353,0.003423461054308794
0.0002710633904364837,0.2549019607843137,0.0034199849610526884
0.0002710633904364837,0.25862745098039214,0.0034166426491583795
0.0002710633904364837,0.26235294117647057,0.0034134287292782862
0.0002710633904364837,0.26607843137254905,0.0034103380489859136
0.0002710633904364837,0.2698039215686275,0.003407365673662363
0.0002710633904364837,0.2735294117647059,0.003404506884186514
0.0002710633904364837,0.27725490196078434,0.0034017571635950594
0.0002710633904364837,0.28098039215686277,0.003399112187412422
0.0002710633904364837,0.2847058823529412,0.0033965678145147973
0.0002710633904364837,0.2884313725490196,0.0033941200784939353
0.0002710633904364837,0.29215686274509806,0.003391765179488796
0.0002710633904364837,0.2958823529411765,0.0033894994764555437
0.0002710633904364837,0.2996078431372549,0.003387319479848508
0.0002710633904364837,0.30333333333333334,0.003385221844686685
0.0002710633904364837,0.3070588235294118,0.0033832033639821712
0.0002710633904364837,0.3107843137254902,0.0033812609625085907
0.0002710633904364837,0.31450980392156863,0.003379391690889095
0.0002710633904364837,0.31823529411764706,0.0033775927199849484
0.0002710633904364837,0.3219607843137255,0.0033758613355669835
0.0002710633904364837,0.3256862745098039,0.0033741949332534464
0.0002710633904364837,0.32941176470588235,0.003372591013698831
0.0002710633904364837,0.3331372549019608,0.0033710471780193448
0.0002710633904364837,0.3368627450980392,0.003369561123441597
0.0002710633904364837,0.34058823529411764,0.003368130639161961
0.0002710633904364837,0.34431372549019607,0.0033667536024048926
0.0002710633904364837,0.3480392156862745,0.003365427974669232
0.0002710633904364837,0.3517647058823529,0.003364151798152211
0.0002710633904364837,0.35549019607843135,0.003362923192341547
0.0002710633904364837,0.3592156862745098,0.003361740350766586
0.0002710633904364837,0.3629411764705882,0.003360601537900043
0.0002710633904364837,0.36666666666666664,0.0033595050862023795
0.0002710633904364837,0.37039215686274507,0.003358449393301363
0.0002710633904364837,0.3741176470588235,0.003357432919299791
0.0002710633904364837,0.37784313725490193,0.0033564541842047812
0.0002710633904364837,0.38156862745098036,0.0033555117654724322
0.0002710633904364837,0.38529411764705884,0.0033546042956620046
0.0002710633904364837,0.38901960784313727,0.003353730460194123
0.0002710633904364837,0.3927450980392157,0.0033528889952078216
0.0002710633904364837,0.39647058823529413,0.003352078685511541
0.0002710633904364837,0.40019607843137256,0.0033512983626234564
0.0002710633904364837,0.403921568627451,0.003350546902896813
0.0002710633904364837,0.4076470588235294,0.0033498232257261227
0.0002710633904364837,0.41137254901960785,0.0033491262918303715
0.0002710633904364837,0.4150980392156863,0.0033484551016095486
0.0002710633904364837,0.4188235294117647,0.003347808693571037
0.0002710633904364837,0.42254901960784313,0.0033471861428225756
0.0002710633904364837,0.42627450980392156,0.0033465865596286914
0.0002710633904364837,0.43,0.003346009088027654
0.0002710633904364837,0.4337254901960784,0.0033454529045061627
0.0002710633904364837,0.43745098039215685,0.0033449172167291305
0.0002710633904364837,0.4411764705882353,0.00334440126232205
0.0002710633904364837,0.4449019607843137,0.0033439043077035666
0.0002710633904364837,0.44862745098039214,0.00334342564696601
0.0002710633904364837,0.45235294117647057,0.0033429646008017247
0.0002710633904364837,0.456078431372549,0.0033425205154731827
0.0002710633904364837,0.4598039215686274,0.003342092761824932
0.0002710633904364837,0.46352941176470586,0.003341680734335553
0.0002710633904364837,0.4672549019607843,0.00334128385020786
0.0002710633904364837,0.4709803921568627,0.0033409015484957023
0.0002710633904364837,0.47470588235294114,0.003340533289265774
0.0002710633904364837,0.4784313725490196,0.003340178552792922
0.0002710633904364837,0.48215686274509806,0.0033398368397616145
0.0002710633904364837,0.4858823529411765,0.003339507668391475
0.0002710633904364837,0.4896078431372549,0.00333919057420108
0.0002710633904364837,0.49333333333333335,0.0033388851109136244
0.0002710633904364837,0.4970588235294118,0.003338590848891641
0.0002710633904364837,0.5007843137254903,0.003338307374505466
0.0002710633904364837,0.5045098039215686,0.00333803428952647
0.0002710633904364837,0.5082352941176471,0.0033377712105440317
0.0002710633904364837,0.5119607843137255,0.003337517768405272
0.0002710633904364837,0.515686274509804,0.003337273607676608
0.0002710633904364837,0.5194117647058824,0.003337038386126238
0.0002710633904364837,0.5231372549019608,0.0033368117742266904
0.0002710633904364837,0.5268627450980392,0.0033365934546766376
0.0002710633904364837,0.5305882352941177,0.003336383121941171
0.0002710633904364837,0.5343137254901961,0.0033361804818098128
0.0002710633904364837,0.5380392156862746,0.0033359852509715245
0.0002710633904364837,0.5417647058823529,0.0033357971566060607
0.0002710633904364837,0.5454901960784314,0.0033356159359909793
0.0002710633904364837,0.5492156862745098,0.003335441336123705
0.0002710633904364837,0.5529411764705883,0.0033352731133580458
0.0002710633904364837,0.5566666666666668,0.003335111033054572
0.0002710633904364837,0.5603921568627451,0.0033349548692443286
0.0002710633904364837,0.5641176470588236,0.0033348044043053434
0.0002710633904364837,0.567843137254902,0.003334659428651425
0.0002710633904364837,0.5715686274509805,0.0033345197404327765
0.0002710633904364837,0.5752941176470588,0.003334385145247952
0.0002710633904364837,0.5790196078431373,0.003334255455866722
0.0002710633904364837,0.5827450980392157,0.0033341304919634104
0.0002710633904364837,0.5864705882352942,0.0033340100798603073
0.0002710633904364837,0.5901960784313726,0.0033338940522807566
0.0002710633904364837,0.593921568627451,0.003333782248111551
0.0002710633904364837,0.5976470588235294,0.003333674512174264
0.0002710633904364837,0.6013725490196079,0.0033335706950051863
0.0002710633904364837,0.6050980392156863,0.0033334706526435285
0.0002710633904364837,0.6088235294117648,0.003333374246427564
0.0002710633904364837,0.6125490196078431,0.003333281342798425
0.0002710633904364837,0.6162745098039216,0.0033331918131112447
0.0002710633904364837,0.62,0.0033331055334533647
