k,a,cs2_raw,delta_phi_raw
0.001920141938638801,0.6724137931034483,0.9996313734530152,0.0033040800648304123
0.001920141938638801,0.7051724137931035,0.9996313734530152,0.003303710424532165
0.001920141938638801,0.7379310344827585,0.9996313734530152,0.0033034441160733137
0.001920141938638801,0.7706896551724137,0.9996313734530152,0.003303252248093971
0.001920141938638801,0.8034482758620689,0.9996313734530152,0.0033031140117800754
0.001920141938638801,0.8362068965517241,0.9996313734530152,0.003303014417391279
0.001920141938638801,0.8689655172413793,0.9996313734530152,0.003302942665807419
0.001920141938638801,0.9017241379310345,0.9996313734530152,0.0033028909763887946
0.001920141938638801,0.9344827586206896,0.9996313734530152,0.003302853742999491
0.001920141938638801,0.9672413793103447,0.9996313734530152,0.0033028269261697607
0.001920141938638801,1.0,0.9996313734530152,0.003302807615250212
0.0019573417814876615,0.05,0.9996169546956362,0.004138209496664619
0.0019573417814876615,0.08275862068965517,0.9996169546956362,0.0038646416333921823
0.0019573417814876615,0.11551724137931034,0.9996169546956362,0.0036888980286887627
0.0019573417814876615,0.1482758620689655,0.9996169546956362,0.003571842306203543
0.0019573417814876615,0.18103448275862066,0.9996169546956362,0.0034919879589213093
0.0019573417814876615,0.21379310344827585,0.9996169546956362,0.0034366188888270144
0.0019573417814876615,0.24655172413793103,0.9996169546956362,0.0033977930655004094
0.0019573417814876615,0.27931034482758615,0.9996169546956362,0.003370352465474203
0.0019573417814876615,0.31206896551724134,0.9996169546956362,0.0033508504078861657
0.0019573417814876615,0.3448275862068965,0.9996169546956362,0.0033369354737320294
0.0019573417814876615,0.3775862068965517,0.9996169546956362,0.003326979039962999
0.0019573417814876615,0.41034482758620683,0.9996169546956362,0.0033198406517514216
0.0019573417814876615,0.443103448275862,0.9996169546956362,0.003314715314505431
0.0019573417814876615,0.4758620689655172,0.9996169546956362,0.0033110315341287663
0.0019573417814876615,0.5086206896551724,0.9996169546956362,0.0033083818964142406
0.0019573417814876615,0.5413793103448276,0.9996169546956362,0.0033064750755175216
0.0019573417814876615,0.5741379310344827,0.9996169546956362,0.003305102303778262
0.0019573417814876615,0.6068965517241379,0.9996169546956362,0.0033041137411014844
0.0019573417814876615,0.6396551724137931,0.9996169546956362,0.003303401720106772
0.0019573417814876615,0.6724137931034483,0.9996169546956362,0.0033028888135157733
0.0019573417814876615,0.7051724137931035,0.9996169546956362,0.0033025193064841153
0.0019573417814876615,0.7379310344827585,0.9996169546956362,0.0033022530940334163
0.0019573417814876615,0.7706896551724137,0.9996169546956362,0.0033020612952245542
0.0019573417814876615,0.8034482758620689,0.9996169546956362,0.0033019231087456856
0.0019573417814876615,0.8362068965517241,0.9996169546956362,0.0033018235502606766
0.0019573417814876615,0.8689655172413793,0.9996169546956362,0.0033017518245426923
0.0019573417814876615,0.9017241379310345,0.9996169546956362,0.0033017001537570824
0.0019573417814876615,0.9344827586206896,0.9996169546956362,0.0033016629337889853
0.0019573417814876615,0.9672413793103447,0.9996169546956362,0.0033016361266248614
0.0019573417814876615,1.0,0.9996169546956362,0.003301616822664544
0.001995262314968879,0.05,0.9996019720635912,0.004136659149804325
0.001995262314968879,0.08275862068965517,0.9996019720635912,0.003863193776525362
0.001995262314968879,0.11551724137931034,0.9996019720635912,0.003687516012744222
0.001995262314968879,0.1482758620689655,0.9996019720635912,0.0035705041442363875
0.001995262314968879,0.18103448275862066,0.9996019720635912,0.0034906797137403732
0.001995262314968879,0.21379310344827585,0.9996019720635912,0.003435331387213973
0.001995262314968879,0.24655172413793103,0.9996019720635912,0.003396520109663862
0.001995262314968879,0.27931034482758615,0.9996019720635912,0.003369089790033302
0.001995262314968879,0.31206896551724134,0.9996019720635912,0.003349595038731184
0.001995262314968879,0.3448275862068965,0.9996019720635912,0.0033356853176886346
0.001995262314968879,0.3775862068965517,0.9996019720635912,0.0033257326140096097
0.001995262314968879,0.41034482758620683,0.9996019720635912,0.0033185969001308753
0.001995262314968879,0.443103448275862,0.9996019720635912,0.003313473483047493
0.001995262314968879,0.4758620689655172,0.9996019720635912,0.003309791082765702
0.001995262314968879,0.5086206896551724,0.9996019720635912,0.003307142437709512
0.001995262314968879,0.5413793103448276,0.9996019720635912,0.003305236331183145
0.001995262314968879,0.5741379310344827,0.9996019720635912,0.0033038640737382626
0.001995262314968879,0.6068965517241379,0.9996019720635912,0.003302875881415163
0.001995262314968879,0.6396551724137931,0.9996019720635912,0.003302164127169039
0.001995262314968879,0.6724137931034483,0.9996019720635912,0.0033016514127279374
0.001995262314968879,0.7051724137931035,0.9996019720635912,0.0033012820441269465
0.001995262314968879,0.7379310344827585,0.9996019720635912,0.0033010159314037896
0.001995262314968879,0.7706896551724137,0.9996019720635912,0.003300824204445096
0.001995262314968879,0.8034482758620689,0.9996019720635912,0.0033006860697318815
0.001995262314968879,0.8362068965517241,0.9996019720635912,0.003300586548541584
0.001995262314968879,0.8689655172413793,0.9996019720635912,0.0033005148496915294
0.001995262314968879,0.9017241379310345,0.9996019720635912,0.003300463198260784
0.001995262314968879,0.9344827586206896,0.9996019720635912,0.003300425992233835
0.001995262314968879,0.9672413793103447,0.9996019720635912,0.0033003991951097676
0.001995262314968879,1.0,0.9996019720635912,0.003300379898378286
0.002033917501372293,0.05,0.9995864035143784,0.004135048765154563
0.002033917501372293,0.08275862068965517,0.9995864035143784,0.0038616898508342192
0.002033917501372293,0.11551724137931034,0.9995864035143784,0.003686080477690866
0.002033917501372293,0.1482758620689655,0.9995864035143784,0.003569114161422868
0.002033917501372293,0.18103448275862066,0.9995864035143784,0.003489320806252346
0.002033917501372293,0.21379310344827585,0.9995864035143784,0.003433994026596635
0.002033917501372293,0.24655172413793103,0.9995864035143784,0.0033951978581139067
0.002033917501372293,0.27931034482758615,0.9995864035143784,0.0033677782169913425
0.002033917501372293,0.31206896551724134,0.9995864035143784,0.003348291054913934
0.002033917501372293,0.3448275862068965,0.9995864035143784,0.0033343867488627673
0.002033917501372293,0.3775862068965517,0.9995864035143784,0.003324437919722949
0.002033917501372293,0.41034482758620683,0.9995864035143784,0.0033173049837416434
0.002033917501372293,0.443103448275862,0.9995864035143784,0.003312183561179911
0.002033917501372293,0.4758620689655172,0.9995864035143784,0.0033085025944377226
0.002033917501372293,0.5086206896551724,0.9995864035143784,0.003305854980480949
0.002033917501372293,0.5413793103448276,0.9995864035143784,0.003303949615989203
0.002033917501372293,0.5741379310344827,0.9995864035143784,0.003302577892754948
0.002033917501372293,0.6068965517241379,0.9995864035143784,0.0033015900851276216
0.002033917501372293,0.6396551724137931,0.9995864035143784,0.003300878607960036
0.002033917501372293,0.6724137931034483,0.9995864035143784,0.003300366093109923
0.002033917501372293,0.7051724137931035,0.9995864035143784,0.0032999968683003773
0.002033917501372293,0.7379310344827585,0.9995864035143784,0.003299730859166753
0.002033917501372293,0.7706896551724137,0.9995864035143784,0.0032995392068406555
0.002033917501372293,0.8034482758620689,0.9995864035143784,0.0032994011258977393
0.002033917501372293,0.8362068965517241,0.9995864035143784,0.003299301643446407
0.002033917501372293,0.8689655172413793,0.9995864035143784,0.003299229972504754
0.002033917501372293,0.9017241379310345,0.9995864035143784,0.003299178341178397
0.002033917501372293,0.9344827586206896,0.9995864035143784,0.0032991411496324737
0.002033917501372293,0.9672413793103447,0.9995864035143784,0.003299114362937268
0.002033917501372293,1.0,0.9995864035143784,0.0032990950737145633
0.002073321573485954,0.05,0.9995702261445443,0.004133376042729652
0.002073321573485954,0.08275862068965517,0.9995702261445443,0.0038601277083800275
0.002073321573485954,0.11551724137931034,0.9995702261445443,0.003684589373266937
0.002073321573485954,0.1482758620689655,0.9995702261445443,0.0035676703725599063
0.002073321573485954,0.18103448275862066,0.9995702261445443,0.003487909295636592
0.002073321573485954,0.21379310344827585,0.9995702261445443,0.0034326048969280667
0.002073321573485954,0.24655172413793103,0.9995702261445443,0.0033938244223826993
0.002073321573485954,0.27931034482758615,0.9995702261445443,0.0033664158731317537
0.002073321573485954,0.31206896551724134,0.9995702261445443,0.0033469365940569378
0.002073321573485954,0.3448275862068965,0.9995702261445443,0.003333037912610756
0.002073321573485954,0.3775862068965517,0.9995702261445443,0.003323093107993045
0.002073321573485954,0.41034482758620683,0.9995702261445443,0.003315963057441208
0.002073321573485954,0.443103448275862,0.9995702261445443,0.003310843706608784
0.002073321573485954,0.4758620689655172,0.9995702261445443,0.0033071642288983434
0.002073321573485954,0.5086206896551724,0.9995702261445443,0.0033045176859547018
0.002073321573485954,0.5413793103448276,0.9995702261445443,0.003302613092221635
0.002073321573485954,0.5741379310344827,0.9995702261445443,0.003301241923877232
0.002073321573485954,0.6068965517241379,0.9995702261445443,0.003300254515837203
0.002073321573485954,0.6396551724137931,0.9995702261445443,0.003299543326473837
0.002073321573485954,0.6724137931034483,0.9995702261445443,0.003299031018940865
0.002073321573485954,0.7051724137931035,0.9995702261445443,0.003298661943488909
0.002073321573485954,0.7379310344827585,0.9995702261445443,0.003298396041954755
0.002073321573485954,0.7706896551724137,0.9995702261445443,0.003298204467150273
0.002073321573485954,0.8034482758620689,0.9995702261445443,0.003298066442059097
0.002073321573485954,0.8362068965517241,0.9995702261445443,0.0032979669998463106
0.002073321573485954,0.8689655172413793,0.9995702261445443,0.0032978953578933897
0.002073321573485954,0.9017241379310345,0.9995702261445443,0.0032978437474496607
0.002073321573485954,0.9344827586206896,0.9995702261445443,0.003297806570945322
0.002073321573485954,0.9672413793103447,0.9995702261445443,0.0032977797950826796
0.002073321573485954,1.0,0.9995702261445443,0.003297760513659415
0.0021134890398366475,0.05,0.9995534161561123,0.004131638596427207
0.0021134890398366475,0.08275862068965517,0.9995534161561123,0.003858505120800341
0.0021134890398366475,0.11551724137931034,0.9995534161561123,0.0036830405724442026
0.0021134890398366475,0.1482758620689655,0.9995534161561123,0.0035661707181138935
0.0021134890398366475,0.18103448275862066,0.9995534161561123,0.003486443168403726
0.0021134890398366475,0.21379310344827585,0.9995534161561123,0.0034311620166448203
0.0021134890398366475,0.24655172413793103,0.9995534161561123,0.0033923978432938546
0.0021134890398366475,0.27931034482758615,0.9995534161561123,0.003365000815100466
0.0021134890398366475,0.31206896551724134,0.9995534161561123,0.003345529724051059
0.0021134890398366475,0.3448275862068965,0.9995534161561123,0.0033316368848468414
0.0021134890398366475,0.3775862068965517,0.9995534161561123,0.003321696260475035
0.0021134890398366475,0.41034482758620683,0.9995534161561123,0.003314569207000708
0.0021134890398366475,0.443103448275862,0.9995534161561123,0.003309452008060527
0.0021134890398366475,0.4758620689655172,0.9995534161561123,0.003305774076998051
0.0021134890398366475,0.5086206896551724,0.9995534161561123,0.0033031286465090336
0.0021134890398366475,0.5413793103448276,0.9995534161561123,0.0033012248533581773
0.0021134890398366475,0.5741379310344827,0.9995534161561123,0.0032998542613743853
0.0021134890398366475,0.6068965517241379,0.9995534161561123,0.0032988672683831838
0.0021134890398366475,0.6396551724137931,0.9995534161561123,0.003298156377960266
0.0021134890398366475,0.6724137931034483,0.9995534161561123,0.0032976442857663214
0.0021134890398366475,0.7051724137931035,0.9995534161561123,0.003297275365451154
0.0021134890398366475,0.7379310344827585,0.9995534161561123,0.0032970095756798966
0.0021134890398366475,0.7706896551724137,0.9995534161561123,0.003296818081396631
0.0021134890398366475,0.8034482758620689,0.9995534161561123,0.00329668011431831
0.0021134890398366475,0.8362068965517241,0.9995534161561123,0.00329658071390105
0.0021134890398366475,0.8689655172413793,0.9995534161561123,0.003296509102058544
0.0021134890398366475,0.9017241379310345,0.9995534161561123,0.0032964575133054698
0.0021134890398366475,0.9344827586206896,0.9995534161561123,0.0032964203524247326
0.0021134890398366475,0.9672413793103447,0.9995534161561123,0.0032963935878138058
0.0021134890398366475,1.0,0.9995534161561123,0.0032963743144917733
0.002154434690031882,0.05,0.9995359488217085,0.004129833950963493
0.002154434690031882,0.08275862068965517,0.9995359488217085,0.0038568197764469432
0.002154434690031882,0.11551724137931034,0.9995359488217085,0.003681431868696061
0.002154434690031882,0.1482758620689655,0.9995359488217085,0.0035646130615754855
0.002154434690031882,0.18103448275862066,0.9995359488217085,0.0034849203358095454
0.002154434690031882,0.21379310344827585,0.9995359488217085,0.003429663330121872
0.002154434690031882,0.24655172413793103,0.9995359488217085,0.003390916088446136
0.002154434690031882,0.27931034482758615,0.9995359488217085,0.0033635310269099204
0.002154434690031882,0.31206896551724134,0.9995359488217085,0.0033440684405739557
0.002154434690031882,0.3448275862068965,0.9995359488217085,0.0033301816695719385
0.002154434690031882,0.3775862068965517,0.9995359488217085,0.0033202453871252935
0.002154434690031882,0.41034482758620683,0.9995359488217085,0.0033131214466463593
0.002154434690031882,0.443103448275862,0.9995359488217085,0.0033080064828270865
0.002154434690031882,0.4758620689655172,0.9995359488217085,0.0033043301582322535
0.002154434690031882,0.5086206896551724,0.9995359488217085,0.0033016858832242315
0.002154434690031882,0.5413793103448276,0.9995359488217085,0.0032997829216196766
0.002154434690031882,0.5741379310344827,0.9995359488217085,0.0032984129282883803
0.002154434690031882,0.6068965517241379,0.9995359488217085,0.003297426366398842
0.002154434690031882,0.6396551724137931,0.9995359488217085,0.0032967157864784912
0.002154434690031882,0.6724137931034483,0.9995359488217085,0.003296203917952251
