k,a,cs2_matrix
0.0001385691862803,0.9017241379310345,0.9999980798599049
0.0001385691862803,0.9344827586206896,0.9999980798599049
0.0001385691862803,0.9672413793103448,0.9999980798599049
0.0001385691862803,1.0,0.9999980798599049
0.0001412537544622,0.05,0.9999980047396756
0.0001412537544622,0.0827586206896551,0.9999980047396756
0.0001412537544622,0.1155172413793103,0.9999980047396756
0.0001412537544622,0.1482758620689655,0.9999980047396756
0.0001412537544622,0.1810344827586206,0.9999980047396756
0.0001412537544622,0.2137931034482758,0.9999980047396756
0.0001412537544622,0.246551724137931,0.9999980047396756
0.0001412537544622,0.2793103448275861,0.9999980047396756
0.0001412537544622,0.3120689655172413,0.9999980047396756
0.0001412537544622,0.3448275862068965,0.9999980047396756
0.0001412537544622,0.3775862068965517,0.9999980047396756
0.0001412537544622,0.4103448275862068,0.9999980047396756
0.0001412537544622,0.443103448275862,0.9999980047396756
0.0001412537544622,0.4758620689655172,0.9999980047396756
0.0001412537544622,0.5086206896551724,0.9999980047396756
0.0001412537544622,0.5413793103448276,0.9999980047396756
0.0001412537544622,0.5741379310344827,0.9999980047396756
0.0001412537544622,0.6068965517241379,0.9999980047396756
0.0001412537544622,0.6396551724137931,0.9999980047396756
0.0001412537544622,0.6724137931034483,0.9999980047396756
0.0001412537544622,0.7051724137931035,0.9999980047396756
0.0001412537544622,0.7379310344827585,0.9999980047396756
0.0001412537544622,0.7706896551724137,0.9999980047396756
0.0001412537544622,0.8034482758620689,0.9999980047396756
0.0001412537544622,0.8362068965517241,0.9999980047396756
0.0001412537544622,0.8689655172413793,0.9999980047396756
0.0001412537544622,0.9017241379310345,0.9999980047396756
0.0001412537544622,0.9344827586206896,0.9999980047396756
0.0001412537544622,0.9672413793103448,0.9999980047396756
0.0001412537544622,1.0,0.9999980047396756
0.0001439903320881,0.05,0.999997926680576
0.0001439903320881,0.0827586206896551,0.999997926680576
0.0001439903320881,0.1155172413793103,0.999997926680576
0.0001439903320881,0.1482758620689655,0.999997926680576
0.0001439903320881,0.1810344827586206,0.999997926680576
0.0001439903320881,0.2137931034482758,0.999997926680576
0.0001439903320881,0.246551724137931,0.999997926680576
0.0001439903320881,0.2793103448275861,0.999997926680576
0.0001439903320881,0.3120689655172413,0.999997926680576
0.0001439903320881,0.3448275862068965,0.999997926680576
0.0001439903320881,0.3775862068965517,0.999997926680576
0.0001439903320881,0.4103448275862068,0.999997926680576
0.0001439903320881,0.443103448275862,0.999997926680576
0.0001439903320881,0.4758620689655172,0.999997926680576
0.0001439903320881,0.5086206896551724,0.999997926680576
0.0001439903320881,0.5413793103448276,0.999997926680576
0.0001439903320881,0.5741379310344827,0.999997926680576
0.0001439903320881,0.6068965517241379,0.999997926680576
0.0001439903320881,0.6396551724137931,0.999997926680576
0.0001439903320881,0.6724137931034483,0.999997926680576
0.0001439903320881,0.7051724137931035,0.999997926680576
0.0001439903320881,0.7379310344827585,0.999997926680576
0.0001439903320881,0.7706896551724137,0.999997926680576
0.0001439903320881,0.8034482758620689,0.999997926680576
0.0001439903320881,0.8362068965517241,0.999997926680576
0.0001439903320881,0.8689655172413793,0.999997926680576
0.0001439903320881,0.9017241379310345,0.999997926680576
0.0001439903320881,0.9344827586206896,0.999997926680576
0.0001439903320881,0.9672413793103448,0.999997926680576
0.0001439903320881,1.0,0.999997926680576
0.0001467799267622,0.05,0.9999978455676308
0.0001467799267622,0.0827586206896551,0.9999978455676308
0.0001467799267622,0.1155172413793103,0.9999978455676308
0.0001467799267622,0.1482758620689655,0.9999978455676308
0.0001467799267622,0.1810344827586206,0.9999978455676308
0.0001467799267622,0.2137931034482758,0.9999978455676308
0.0001467799267622,0.246551724137931,0.9999978455676308
0.0001467799267622,0.2793103448275861,0.9999978455676308
0.0001467799267622,0.3120689655172413,0.9999978455676308
0.0001467799267622,0.3448275862068965,0.9999978455676308
0.0001467799267622,0.3775862068965517,0.9999978455676308
0.0001467799267622,0.4103448275862068,0.9999978455676308
0.0001467799267622,0.443103448275862,0.9999978455676308
0.0001467799267622,0.4758620689655172,0.9999978455676308
0.0001467799267622,0.5086206896551724,0.9999978455676308
0.0001467799267622,0.5413793103448276,0.9999978455676308
0.0001467799267622,0.5741379310344827,0.9999978455676308
0.0001467799267622,0.6068965517241379,0.9999978455676308
0.0001467799267622,0.6396551724137931,0.9999978455676308
0.0001467799267622,0.6724137931034483,0.9999978455676308
0.0001467799267622,0.7051724137931035,0.9999978455676308
0.0001467799267622,0.7379310344827585,0.9999978455676308
0.0001467799267622,0.7706896551724137,0.9999978455676308
0.0001467799267622,0.8034482758620689,0.9999978455676308
0.0001467799267622,0.8362068965517241,0.9999978455676308
0.0001467799267622,0.8689655172413793,0.9999978455676308
0.0001467799267622,0.9017241379310345,0.9999978455676308
0.0001467799267622,0.9344827586206896,0.9999978455676308
0.0001467799267622,0.9672413793103448,0.9999978455676308
0.0001467799267622,1.0,0.9999978455676308
0.0001496235656094,0.05,0.9999977612813674
0.0001496235656094,0.0827586206896551,0.9999977612813674
0.0001496235656094,0.1155172413793103,0.9999977612813674
0.0001496235656094,0.1482758620689655,0.9999977612813674
0.0001496235656094,0.1810344827586206,0.9999977612813674
0.0001496235656094,0.2137931034482758,0.9999977612813674
0.0001496235656094,0.246551724137931,0.9999977612813674
0.0001496235656094,0.2793103448275861,0.9999977612813674
0.0001496235656094,0.3120689655172413,0.9999977612813674
0.0001496235656094,0.3448275862068965,0.9999977612813674
0.0001496235656094,0.3775862068965517,0.9999977612813674
0.0001496235656094,0.4103448275862068,0.9999977612813674
0.0001496235656094,0.443103448275862,0.9999977612813674
0.0001496235656094,0.4758620689655172,0.9999977612813674
0.0001496235656094,0.5086206896551724,0.9999977612813674
0.0001496235656094,0.5413793103448276,0.9999977612813674
0.0001496235656094,0.5741379310344827,0.9999977612813674
0.0001496235656094,0.6068965517241379,0.9999977612813674
0.0001496235656094,0.6396551724137931,0.9999977612813674
0.0001496235656094,0.6724137931034483,0.9999977612813674
0.0001496235656094,0.7051724137931035,0.9999977612813674
0.0001496235656094,0.7379310344827585,0.9999977612813674
0.0001496235656094,0.7706896551724137,0.9999977612813674
0.0001496235656094,0.8034482758620689,0.9999977612813674
0.0001496235656094,0.8362068965517241,0.9999977612813674
0.0001496235656094,0.8689655172413793,0.9999977612813674
0.0001496235656094,0.9017241379310345,0.9999977612813674
0.0001496235656094,0.9344827586206896,0.9999977612813674
0.0001496235656094,0.9672413793103448,0.9999977612813674
0.0001496235656094,1.0,0.9999977612813674
0.0001525222956539,0.05,0.9999976736976388
0.0001525222956539,0.0827586206896551,0.9999976736976388
0.0001525222956539,0.1155172413793103,0.9999976736976388
0.0001525222956539,0.1482758620689655,0.9999976736976388
0.0001525222956539,0.1810344827586206,0.9999976736976388
0.0001525222956539,0.2137931034482758,0.9999976736976388
0.0001525222956539,0.246551724137931,0.9999976736976388
0.0001525222956539,0.2793103448275861,0.9999976736976388
0.0001525222956539,0.3120689655172413,0.9999976736976388
0.0001525222956539,0.3448275862068965,0.9999976736976388
0.0001525222956539,0.3775862068965517,0.9999976736976388
0.0001525222956539,0.4103448275862068,0.9999976736976388
0.0001525222956539,0.443103448275862,0.9999976736976388
0.0001525222956539,0.4758620689655172,0.9999976736976388
0.0001525222956539,0.5086206896551724,0.9999976736976388
0.0001525222956539,0.5413793103448276,0.9999976736976388
0.0001525222956539,0.5741379310344827,0.9999976736976388
0.0001525222956539,0.6068965517241379,0.9999976736976388
0.0001525222956539,0.6396551724137931,0.9999976736976388
0.0001525222956539,0.6724137931034483,0.9999976736976388
0.0001525222956539,0.7051724137931035,0.9999976736976388
0.0001525222956539,0.7379310344827585,0.9999976736976388
0.0001525222956539,0.7706896551724137,0.9999976736976388
0.0001525222956539,0.8034482758620689,0.9999976736976388
0.0001525222956539,0.8362068965517241,0.9999976736976388
0.0001525222956539,0.8689655172413793,0.9999976736976388
0.0001525222956539,0.9017241379310345,0.9999976736976388
0.0001525222956539,0.9344827586206896,0.9999976736976388
0.0001525222956539,0.9672413793103448,0.9999976736976388
0.0001525222956539,1.0,0.9999976736976388
0.0001554771842041,0.05,0.9999975826874408
0.0001554771842041,0.0827586206896551,0.9999975826874408
0.0001554771842041,0.1155172413793103,0.9999975826874408
0.0001554771842041,0.1482758620689655,0.9999975826874408
0.0001554771842041,0.1810344827586206,0.9999975826874408
0.0001554771842041,0.2137931034482758,0.9999975826874408
0.0001554771842041,0.246551724137931,0.9999975826874408
0.0001554771842041,0.2793103448275861,0.9999975826874408
0.0001554771842041,0.3120689655172413,0.9999975826874408
0.0001554771842041,0.3448275862068965,0.9999975826874408
0.0001554771842041,0.3775862068965517,0.9999975826874408
0.0001554771842041,0.4103448275862068,0.9999975826874408
0.0001554771842041,0.443103448275862,0.9999975826874408
0.0001554771842041,0.4758620689655172,0.9999975826874408
0.0001554771842041,0.5086206896551724,0.9999975826874408
0.0001554771842041,0.5413793103448276,0.9999975826874408
0.0001554771842041,0.5741379310344827,0.9999975826874408
0.0001554771842041,0.6068965517241379,0.9999975826874408
0.0001554771842041,0.6396551724137931,0.9999975826874408
0.0001554771842041,0.6724137931034483,0.9999975826874408
0.0001554771842041,0.7051724137931035,0.9999975826874408
0.0001554771842041,0.7379310344827585,0.9999975826874408
0.0001554771842041,0.7706896551724137,0.9999975826874408
0.0001554771842041,0.8034482758620689,0.9999975826874408
0.0001554771842041,0.8362068965517241,0.9999975826874408
0.0001554771842041,0.8689655172413793,0.9999975826874408
0.0001554771842041,0.9017241379310345,0.9999975826874408
0.0001554771842041,0.9344827586206896,0.9999975826874408
0.0001554771842041,0.9672413793103448,0.9999975826874408
0.0001554771842041,1.0,0.9999975826874408
0.0001584893192461,0.05,0.9999974881167232
0.0001584893192461,0.0827586206896551,0.9999974881167232
0.0001584893192461,0.1155172413793103,0.9999974881167232
0.0001584893192461,0.1482758620689655,0.9999974881167232
0.0001584893192461,0.1810344827586206,0.9999974881167232
0.0001584893192461,0.2137931034482758,0.9999974881167232
0.0001584893192461,0.246551724137931,0.9999974881167232
0.0001584893192461,0.2793103448275861,0.9999974881167232
0.0001584893192461,0.3120689655172413,0.9999974881167232
0.0001584893192461,0.3448275862068965,0.9999974881167232
0.0001584893192461,0.3775862068965517,0.9999974881167232
0.0001584893192461,0.4103448275862068,0.9999974881167232
0.0001584893192461,0.443103448275862,0.9999974881167232
0.0001584893192461,0.4758620689655172,0.9999974881167232
0.0001584893192461,0.5086206896551724,0.9999974881167232
0.0001584893192461,0.5413793103448276,0.9999974881167232
0.0001584893192461,0.5741379310344827,0.9999974881167232
0.0001584893192461,0.6068965517241379,0.9999974881167232
0.0001584893192461,0.6396551724137931,0.9999974881167232
0.0001584893192461,0.6724137931034483,0.9999974881167232
0.0001584893192461,0.7051724137931035,0.9999974881167232
0.0001584893192461,0.7379310344827585,0.9999974881167232
0.0001584893192461,0.7706896551724137,0.9999974881167232
0.0001584893192461,0.8034482758620689,0.9999974881167232
0.0001584893192461,0.8362068965517241,0.9999974881167232
0.0001584893192461,0.8689655172413793,0.9999974881167232
0.0001584893192461,0.9017241379310345,0.9999974881167232
0.0001584893192461,0.9344827586206896,0.9999974881167232
0.0001584893192461,0.9672413793103448,0.9999974881167232
0.0001584893192461,1.0,0.9999974881167232
0.0001615598098439,0.05,0.9999973898461908
0.0001615598098439,0.0827586206896551,0.9999973898461908
0.0001615598098439,0.1155172413793103,0.9999973898461908
0.0001615598098439,0.1482758620689655,0.9999973898461908
0.0001615598098439,0.1810344827586206,0.9999973898461908
0.0001615598098439,0.2137931034482758,0.9999973898461908
0.0001615598098439,0.246551724137931,0.9999973898461908
0.0001615598098439,0.2793103448275861,0.9999973898461908
0.0001615598098439,0.3120689655172413,0.9999973898461908
0.0001615598098439,0.3448275862068965,0.9999973898461908
0.0001615598098439,0.3775862068965517,0.9999973898461908
0.0001615598098439,0.4103448275862068,0.9999973898461908
0.0001615598098439,0.443103448275862,0.9999973898461908
0.0001615598098439,0.4758620689655172,0.9999973898461908
0.0001615598098439,0.5086206896551724,0.9999973898461908
0.0001615598098439,0.5413793103448276,0.9999973898461908
0.0001615598098439,0.5741379310344827,0.9999973898461908
0.0001615598098439,0.6068965517241379,0.9999973898461908
0.0001615598098439,0.6396551724137931,0.9999973898461908
0.0001615598098439,0.6724137931034483,0.9999973898461908
0.0001615598098439,0.7051724137931035,0.9999973898461908
0.0001615598098439,0.7379310344827585,0.9999973898461908
0.0001615598098439,0.7706896551724137,0.9999973898461908
0.0001615598098439,0.8034482758620689,0.9999973898461908
0.0001615598098439,0.8362068965517241,0.9999973898461908
0.0001615598098439,0.8689655172413793,0.9999973898461908
0.0001615598098439,0.9017241379310345,0.9999973898461908
0.0001615598098439,0.9344827586206896,0.9999973898461908
0.0001615598098439,0.9672413793103448,0.9999973898461908
0.0001615598098439,1.0,0.9999973898461908
0.0001646897865482,0.05,0.9999972877310987
0.0001646897865482,0.0827586206896551,0.9999972877310987
0.0001646897865482,0.1155172413793103,0.9999972877310987
0.0001646897865482,0.1482758620689655,0.9999972877310987
0.0001646897865482,0.1810344827586206,0.9999972877310987
0.0001646897865482,0.2137931034482758,0.9999972877310987
0.0001646897865482,0.246551724137931,0.9999972877310987
0.0001646897865482,0.2793103448275861,0.9999972877310987
0.0001646897865482,0.3120689655172413,0.9999972877310987
0.0001646897865482,0.3448275862068965,0.9999972877310987
0.0001646897865482,0.3775862068965517,0.9999972877310987
0.0001646897865482,0.4103448275862068,0.9999972877310987
0.0001646897865482,0.443103448275862,0.9999972877310987
0.0001646897865482,0.4758620689655172,0.9999972877310987
0.0001646897865482,0.5086206896551724,0.9999972877310987
0.0001646897865482,0.5413793103448276,0.9999972877310987
0.0001646897865482,0.5741379310344827,0.9999972877310987
0.0001646897865482,0.6068965517241379,0.9999972877310987
0.0001646897865482,0.6396551724137931,0.9999972877310987
0.0001646897865482,0.6724137931034483,0.9999972877310987
0.0001646897865482,0.7051724137931035,0.9999972877310987
0.0001646897865482,0.7379310344827585,0.9999972877310987
0.0001646897865482,0.7706896551724137,0.9999972877310987
0.0001646897865482,0.8034482758620689,0.9999972877310987
0.0001646897865482,0.8362068965517241,0.9999972877310987
0.0001646897865482,0.8689655172413793,0.9999972877310987
0.0001646897865482,0.9017241379310345,0.9999972877310987
0.0001646897865482,0.9344827586206896,0.9999972877310987
0.0001646897865482,0.9672413793103448,0.9999972877310987
0.0001646897865482,1.0,0.9999972877310987
0.0001678804018122,0.05,0.9999971816210405
0.0001678804018122,0.0827586206896551,0.9999971816210405
0.0001678804018122,0.1155172413793103,0.9999971816210405
0.0001678804018122,0.1482758620689655,0.9999971816210405
0.0001678804018122,0.1810344827586206,0.9999971816210405
0.0001678804018122,0.2137931034482758,0.9999971816210405
